  5.63000 -0.32812  0.00955
  5.63000 -0.31250  0.01052
  5.63000 -0.29688  0.01149
  5.63000 -0.28125  0.01244
  5.63000 -0.26562  0.01337
  5.63000 -0.25000  0.01427
  5.63000 -0.23438  0.01512
  5.63000 -0.21875  0.01593
  5.63000 -0.20312  0.01667
  5.63000 -0.18750  0.01736
  5.63000 -0.17188  0.01797
  5.63000 -0.15625  0.01850
  5.63000 -0.14062  0.01895
  5.63000 -0.12500  0.01931
  5.63000 -0.10938  0.01959
  5.63000 -0.09375  0.01977
  5.63000 -0.07812  0.01985
  5.63000 -0.06250  0.01984
  5.63000 -0.04688  0.01974
  5.63000 -0.03125  0.01954
  5.63000 -0.01562  0.01925
  5.63000  0.00000  0.01886
  5.63000  0.01562  0.01839
  5.63000  0.03125  0.01785
  5.63000  0.04688  0.01722
  5.63000  0.06250  0.01652
  5.63000  0.07812  0.01576
  5.63000  0.09375  0.01495
  5.63000  0.10938  0.01408
  5.63000  0.12500  0.01318
  5.63000  0.14062  0.01224
  5.63000  0.15625  0.01129
  5.63000  0.17188  0.01032
  5.63000  0.18750  0.00934
  5.63000  0.20312  0.00837
  5.63000  0.21875  0.00742
  5.63000  0.23438  0.00649
  5.63000  0.25000  0.00559
  5.63000  0.26562  0.00474
  5.63000  0.28125  0.00393
  5.63000  0.29688  0.00319
  5.63000  0.31250  0.00250
  5.63000  0.32812  0.00189
  5.63000  0.34375  0.00136
  5.63000  0.35938  0.00091
  5.63000  0.37500  0.00055
  5.63000  0.39062  0.00027
  5.63000  0.40625  0.00009
  5.63000  0.42188 -0.00001
  5.63000  0.43750 -0.00004
  5.63000  0.45312 -0.00002
  5.63000  0.46875  0.00000
  5.63000  0.48438  0.00001
  5.63000  0.50000  0.00000
 
  5.64000 -0.48438  0.00206
  5.64000 -0.46875  0.00169
  5.64000 -0.45312  0.00277
  5.64000 -0.43750  0.00326
  5.64000 -0.42188  0.00409
  5.64000 -0.40625  0.00487
  5.64000 -0.39062  0.00574
  5.64000 -0.37500  0.00663
  5.64000 -0.35938  0.00756
  5.64000 -0.34375  0.00851
  5.64000 -0.32812  0.00948
  5.64000 -0.31250  0.01044
  5.64000 -0.29688  0.01140
  5.64000 -0.28125  0.01235
  5.64000 -0.26562  0.01327
  5.64000 -0.25000  0.01416
  5.64000 -0.23438  0.01501
  5.64000 -0.21875  0.01580
  5.64000 -0.20312  0.01654
  5.64000 -0.18750  0.01722
  5.64000 -0.17188  0.01782
  5.64000 -0.15625  0.01835
  5.64000 -0.14062  0.01880
  5.64000 -0.12500  0.01916
  5.64000 -0.10938  0.01943
  5.64000 -0.09375  0.01961
  5.64000 -0.07812  0.01969
  5.64000 -0.06250  0.01968
  5.64000 -0.04688  0.01958
  5.64000 -0.03125  0.01938
  5.64000 -0.01562  0.01909
  5.64000  0.00000  0.01871
  5.64000  0.01562  0.01824
  5.64000  0.03125  0.01769
  5.64000  0.04688  0.01707
  5.64000  0.06250  0.01638
  5.64000  0.07812  0.01563
  5.64000  0.09375  0.01482
  5.64000  0.10938  0.01396
  5.64000  0.12500  0.01306
  5.64000  0.14062  0.01214
  5.64000  0.15625  0.01119
  5.64000  0.17188  0.01022
  5.64000  0.18750  0.00926
  5.64000  0.20312  0.00830
  5.64000  0.21875  0.00735
  5.64000  0.23438  0.00643
  5.64000  0.25000  0.00554
  5.64000  0.26562  0.00469
  5.64000  0.28125  0.00390
  5.64000  0.29688  0.00316
  5.64000  0.31250  0.00248
  5.64000  0.32812  0.00187
  5.64000  0.34375  0.00135
  5.64000  0.35938  0.00090
  5.64000  0.37500  0.00054
  5.64000  0.39062  0.00027
  5.64000  0.40625  0.00009
  5.64000  0.42188 -0.00001
  5.64000  0.43750 -0.00004
  5.64000  0.45312 -0.00002
  5.64000  0.46875  0.00000
  5.64000  0.48438  0.00001
  5.64000  0.50000  0.00000
 
  5.65000 -0.48438  0.00205
  5.65000 -0.46875  0.00167
  5.65000 -0.45312  0.00275
  5.65000 -0.43750  0.00324
  5.65000 -0.42188  0.00406
  5.65000 -0.40625  0.00484
  5.65000 -0.39062  0.00570
  5.65000 -0.37500  0.00659
  5.65000 -0.35938  0.00751
  5.65000 -0.34375  0.00845
  5.65000 -0.32812  0.00941
  5.65000 -0.31250  0.01036
  5.65000 -0.29688  0.01132
  5.65000 -0.28125  0.01226
  5.65000 -0.26562  0.01317
  5.65000 -0.25000  0.01405
  5.65000 -0.23438  0.01489
  5.65000 -0.21875  0.01568
  5.65000 -0.20312  0.01642
  5.65000 -0.18750  0.01708
  5.65000 -0.17188  0.01768
  5.65000 -0.15625  0.01821
  5.65000 -0.14062  0.01865
  5.65000 -0.12500  0.01901
  5.65000 -0.10938  0.01927
  5.65000 -0.09375  0.01945
  5.65000 -0.07812  0.01953
  5.65000 -0.06250  0.01952
  5.65000 -0.04688  0.01941
  5.65000 -0.03125  0.01922
  5.65000 -0.01562  0.01893
  5.65000  0.00000  0.01855
  5.65000  0.01562  0.01809
  5.65000  0.03125  0.01755
  5.65000  0.04688  0.01693
  5.65000  0.06250  0.01624
  5.65000  0.07812  0.01549
  5.65000  0.09375  0.01469
  5.65000  0.10938  0.01384
  5.65000  0.12500  0.01295
  5.65000  0.14062  0.01203
  5.65000  0.15625  0.01109
  5.65000  0.17188  0.01013
  5.65000  0.18750  0.00917
  5.65000  0.20312  0.00822
  5.65000  0.21875  0.00728
  5.65000  0.23438  0.00637
  5.65000  0.25000  0.00549
  5.65000  0.26562  0.00465
  5.65000  0.28125  0.00386
  5.65000  0.29688  0.00312
  5.65000  0.31250  0.00245
  5.65000  0.32812  0.00185
  5.65000  0.34375  0.00133
  5.65000  0.35938  0.00089
  5.65000  0.37500  0.00053
  5.65000  0.39062  0.00026
  5.65000  0.40625  0.00008
  5.65000  0.42188 -0.00001
  5.65000  0.43750 -0.00004
  5.65000  0.45312 -0.00002
  5.65000  0.46875  0.00000
  5.65000  0.48438  0.00001
  5.65000  0.50000  0.00000
 
  5.66000 -0.48438  0.00205
  5.66000 -0.46875  0.00166
  5.66000 -0.45312  0.00274
  5.66000 -0.43750  0.00322
  5.66000 -0.42188  0.00404
  5.66000 -0.40625  0.00481
  5.66000 -0.39062  0.00566
  5.66000 -0.37500  0.00654
  5.66000 -0.35938  0.00746
  5.66000 -0.34375  0.00839
  5.66000 -0.32812  0.00934
  5.66000 -0.31250  0.01029
  5.66000 -0.29688  0.01123
  5.66000 -0.28125  0.01216
  5.66000 -0.26562  0.01307
  5.66000 -0.25000  0.01394
  5.66000 -0.23438  0.01478
  5.66000 -0.21875  0.01556
  5.66000 -0.20312  0.01629
  5.66000 -0.18750  0.01695
  5.66000 -0.17188  0.01754
  5.66000 -0.15625  0.01806
  5.66000 -0.14062  0.01850
  5.66000 -0.12500  0.01885
  5.66000 -0.10938  0.01912
  5.66000 -0.09375  0.01929
  5.66000 -0.07812  0.01937
  5.66000 -0.06250  0.01936
  5.66000 -0.04688  0.01925
  5.66000 -0.03125  0.01906
  5.66000 -0.01562  0.01877
  5.66000  0.00000  0.01839
  5.66000  0.01562  0.01794
  5.66000  0.03125  0.01740
  5.66000  0.04688  0.01679
  5.66000  0.06250  0.01610
  5.66000  0.07812  0.01536
  5.66000  0.09375  0.01456
  5.66000  0.10938  0.01372
  5.66000  0.12500  0.01284
  5.66000  0.14062  0.01192
  5.66000  0.15625  0.01099
  5.66000  0.17188  0.01004
  5.66000  0.18750  0.00909
  5.66000  0.20312  0.00815
  5.66000  0.21875  0.00722
  5.66000  0.23438  0.00631
  5.66000  0.25000  0.00544
  5.66000  0.26562  0.00460
  5.66000  0.28125  0.00382
  5.66000  0.29688  0.00309
  5.66000  0.31250  0.00243
  5.66000  0.32812  0.00183
  5.66000  0.34375  0.00132
  5.66000  0.35938  0.00088
  5.66000  0.37500  0.00053
  5.66000  0.39062  0.00026
  5.66000  0.40625  0.00008
  5.66000  0.42188 -0.00001
  5.66000  0.43750 -0.00004
  5.66000  0.45312 -0.00002
  5.66000  0.46875  0.00000
  5.66000  0.48438  0.00001
  5.66000  0.50000  0.00000
 
  5.67000 -0.48438  0.00204
  5.67000 -0.46875  0.00165
  5.67000 -0.45312  0.00272
  5.67000 -0.43750  0.00320
  5.67000 -0.42188  0.00401
  5.67000 -0.40625  0.00478
  5.67000 -0.39062  0.00562
  5.67000 -0.37500  0.00650
  5.67000 -0.35938  0.00740
  5.67000 -0.34375  0.00833
  5.67000 -0.32812  0.00927
  5.67000 -0.31250  0.01021
  5.67000 -0.29688  0.01115
  5.67000 -0.28125  0.01207
  5.67000 -0.26562  0.01297
  5.67000 -0.25000  0.01384
  5.67000 -0.23438  0.01466
  5.67000 -0.21875  0.01544
  5.67000 -0.20312  0.01616
  5.67000 -0.18750  0.01682
  5.67000 -0.17188  0.01741
  5.67000 -0.15625  0.01792
  5.67000 -0.14062  0.01835
  5.67000 -0.12500  0.01870
  5.67000 -0.10938  0.01896
  5.67000 -0.09375  0.01913
  5.67000 -0.07812  0.01921
  5.67000 -0.06250  0.01920
  5.67000 -0.04688  0.01910
  5.67000 -0.03125  0.01890
  5.67000 -0.01562  0.01861
  5.67000  0.00000  0.01824
  5.67000  0.01562  0.01779
  5.67000  0.03125  0.01725
  5.67000  0.04688  0.01664
  5.67000  0.06250  0.01597
  5.67000  0.07812  0.01523
  5.67000  0.09375  0.01444
  5.67000  0.10938  0.01360
  5.67000  0.12500  0.01273
  5.67000  0.14062  0.01182
  5.67000  0.15625  0.01089
  5.67000  0.17188  0.00995
  5.67000  0.18750  0.00901
  5.67000  0.20312  0.00807
  5.67000  0.21875  0.00715
  5.67000  0.23438  0.00625
  5.67000  0.25000  0.00538
  5.67000  0.26562  0.00456
  5.67000  0.28125  0.00378
  5.67000  0.29688  0.00306
  5.67000  0.31250  0.00240
  5.67000  0.32812  0.00182
  5.67000  0.34375  0.00130
  5.67000  0.35938  0.00087
  5.67000  0.37500  0.00052
  5.67000  0.39062  0.00026
  5.67000  0.40625  0.00008
  5.67000  0.42188 -0.00001
  5.67000  0.43750 -0.00004
  5.67000  0.45312 -0.00002
  5.67000  0.46875  0.00000
  5.67000  0.48438  0.00001
  5.67000  0.50000  0.00000
 
  5.68000 -0.48438  0.00203
  5.68000 -0.46875  0.00164
  5.68000 -0.45312  0.00270
  5.68000 -0.43750  0.00318
  5.68000 -0.42188  0.00398
  5.68000 -0.40625  0.00474
  5.68000 -0.39062  0.00558
  5.68000 -0.37500  0.00645
  5.68000 -0.35938  0.00735
  5.68000 -0.34375  0.00827
  5.68000 -0.32812  0.00920
  5.68000 -0.31250  0.01014
  5.68000 -0.29688  0.01107
  5.68000 -0.28125  0.01198
  5.68000 -0.26562  0.01287
  5.68000 -0.25000  0.01373
  5.68000 -0.23438  0.01455
  5.68000 -0.21875  0.01532
  5.68000 -0.20312  0.01603
  5.68000 -0.18750  0.01669
  5.68000 -0.17188  0.01727
  5.68000 -0.15625  0.01778
  5.68000 -0.14062  0.01821
  5.68000 -0.12500  0.01855
  5.68000 -0.10938  0.01881
  5.68000 -0.09375  0.01898
  5.68000 -0.07812  0.01906
  5.68000 -0.06250  0.01904
  5.68000 -0.04688  0.01894
  5.68000 -0.03125  0.01874
  5.68000 -0.01562  0.01846
  5.68000  0.00000  0.01809
  5.68000  0.01562  0.01764
  5.68000  0.03125  0.01711
  5.68000  0.04688  0.01650
  5.68000  0.06250  0.01583
  5.68000  0.07812  0.01510
  5.68000  0.09375  0.01431
  5.68000  0.10938  0.01348
  5.68000  0.12500  0.01261
  5.68000  0.14062  0.01172
  5.68000  0.15625  0.01080
  5.68000  0.17188  0.00986
  5.68000  0.18750  0.00893
  5.68000  0.20312  0.00800
  5.68000  0.21875  0.00708
  5.68000  0.23438  0.00619
  5.68000  0.25000  0.00533
  5.68000  0.26562  0.00452
  5.68000  0.28125  0.00375
  5.68000  0.29688  0.00303
  5.68000  0.31250  0.00238
  5.68000  0.32812  0.00180
  5.68000  0.34375  0.00129
  5.68000  0.35938  0.00086
  5.68000  0.37500  0.00051
  5.68000  0.39062  0.00025
  5.68000  0.40625  0.00008
  5.68000  0.42188 -0.00001
  5.68000  0.43750 -0.00004
  5.68000  0.45312 -0.00002
  5.68000  0.46875  0.00000
  5.68000  0.48438  0.00001
  5.68000  0.50000  0.00000
 
  5.69000 -0.48438  0.00202
  5.69000 -0.46875  0.00163
  5.69000 -0.45312  0.00269
  5.69000 -0.43750  0.00316
  5.69000 -0.42188  0.00396
  5.69000 -0.40625  0.00471
  5.69000 -0.39062  0.00554
  5.69000 -0.37500  0.00640
  5.69000 -0.35938  0.00730
  5.69000 -0.34375  0.00821
  5.69000 -0.32812  0.00913
  5.69000 -0.31250  0.01006
  5.69000 -0.29688  0.01098
  5.69000 -0.28125  0.01189
  5.69000 -0.26562  0.01277
  5.69000 -0.25000  0.01363
  5.69000 -0.23438  0.01444
  5.69000 -0.21875  0.01520
  5.69000 -0.20312  0.01591
  5.69000 -0.18750  0.01655
  5.69000 -0.17188  0.01713
  5.69000 -0.15625  0.01764
  5.69000 -0.14062  0.01806
  5.69000 -0.12500  0.01840
  5.69000 -0.10938  0.01866
  5.69000 -0.09375  0.01883
  5.69000 -0.07812  0.01890
  5.69000 -0.06250  0.01889
  5.69000 -0.04688  0.01878
  5.69000 -0.03125  0.01859
  5.69000 -0.01562  0.01831
  5.69000  0.00000  0.01794
  5.69000  0.01562  0.01749
  5.69000  0.03125  0.01696
  5.69000  0.04688  0.01636
  5.69000  0.06250  0.01570
  5.69000  0.07812  0.01497
  5.69000  0.09375  0.01419
  5.69000  0.10938  0.01337
  5.69000  0.12500  0.01250
  5.69000  0.14062  0.01161
  5.69000  0.15625  0.01070
  5.69000  0.17188  0.00978
  5.69000  0.18750  0.00885
  5.69000  0.20312  0.00793
  5.69000  0.21875  0.00702
  5.69000  0.23438  0.00614
  5.69000  0.25000  0.00528
  5.69000  0.26562  0.00447
  5.69000  0.28125  0.00371
  5.69000  0.29688  0.00300
  5.69000  0.31250  0.00235
  5.69000  0.32812  0.00178
  5.69000  0.34375  0.00127
  5.69000  0.35938  0.00085
  5.69000  0.37500  0.00051
  5.69000  0.39062  0.00025
  5.69000  0.40625  0.00008
  5.69000  0.42188 -0.00001
  5.69000  0.43750 -0.00004
  5.69000  0.45312 -0.00002
  5.69000  0.46875  0.00000
  5.69000  0.48438  0.00001
  5.69000  0.50000  0.00000
 
  5.70000 -0.48438  0.00201
  5.70000 -0.46875  0.00162
  5.70000 -0.45312  0.00267
  5.70000 -0.43750  0.00314
  5.70000 -0.42188  0.00393
  5.70000 -0.40625  0.00468
  5.70000 -0.39062  0.00551
  5.70000 -0.37500  0.00636
  5.70000 -0.35938  0.00724
  5.70000 -0.34375  0.00815
  5.70000 -0.32812  0.00907
  5.70000 -0.31250  0.00999
  5.70000 -0.29688  0.01090
  5.70000 -0.28125  0.01180
  5.70000 -0.26562  0.01268
  5.70000 -0.25000  0.01352
  5.70000 -0.23438  0.01433
  5.70000 -0.21875  0.01508
  5.70000 -0.20312  0.01578
  5.70000 -0.18750  0.01642
  5.70000 -0.17188  0.01700
  5.70000 -0.15625  0.01750
  5.70000 -0.14062  0.01792
  5.70000 -0.12500  0.01825
  5.70000 -0.10938  0.01851
  5.70000 -0.09375  0.01867
  5.70000 -0.07812  0.01875
  5.70000 -0.06250  0.01873
  5.70000 -0.04688  0.01863
  5.70000 -0.03125  0.01844
  5.70000 -0.01562  0.01815
  5.70000  0.00000  0.01779
  5.70000  0.01562  0.01734
  5.70000  0.03125  0.01682
  5.70000  0.04688  0.01622
  5.70000  0.06250  0.01556
  5.70000  0.07812  0.01484
  5.70000  0.09375  0.01407
  5.70000  0.10938  0.01325
  5.70000  0.12500  0.01240
  5.70000  0.14062  0.01151
  5.70000  0.15625  0.01061
  5.70000  0.17188  0.00969
  5.70000  0.18750  0.00877
  5.70000  0.20312  0.00785
  5.70000  0.21875  0.00695
  5.70000  0.23438  0.00608
  5.70000  0.25000  0.00523
  5.70000  0.26562  0.00443
  5.70000  0.28125  0.00367
  5.70000  0.29688  0.00297
  5.70000  0.31250  0.00233
  5.70000  0.32812  0.00176
  5.70000  0.34375  0.00126
  5.70000  0.35938  0.00084
  5.70000  0.37500  0.00050
  5.70000  0.39062  0.00025
  5.70000  0.40625  0.00008
  5.70000  0.42188 -0.00001
  5.70000  0.43750 -0.00004
  5.70000  0.45312 -0.00002
  5.70000  0.46875  0.00001
  5.70000  0.48438  0.00001
  5.70000  0.50000  0.00000
 
  5.71000 -0.48438  0.00200
  5.71000 -0.46875  0.00161
  5.71000 -0.45312  0.00266
  5.71000 -0.43750  0.00312
  5.71000 -0.42188  0.00391
  5.71000 -0.40625  0.00465
  5.71000 -0.39062  0.00547
  5.71000 -0.37500  0.00631
  5.71000 -0.35938  0.00719
  5.71000 -0.34375  0.00809
  5.71000 -0.32812  0.00900
  5.71000 -0.31250  0.00991
  5.71000 -0.29688  0.01082
  5.71000 -0.28125  0.01171
  5.71000 -0.26562  0.01258
  5.71000 -0.25000  0.01342
  5.71000 -0.23438  0.01421
  5.71000 -0.21875  0.01496
  5.71000 -0.20312  0.01566
  5.71000 -0.18750  0.01630
  5.71000 -0.17188  0.01686
  5.71000 -0.15625  0.01736
  5.71000 -0.14062  0.01777
  5.71000 -0.12500  0.01811
  5.71000 -0.10938  0.01836
  5.71000 -0.09375  0.01852
  5.71000 -0.07812  0.01860
  5.71000 -0.06250  0.01858
  5.71000 -0.04688  0.01848
  5.71000 -0.03125  0.01828
  5.71000 -0.01562  0.01800
  5.71000  0.00000  0.01764
  5.71000  0.01562  0.01720
  5.71000  0.03125  0.01668
  5.71000  0.04688  0.01609
  5.71000  0.06250  0.01543
  5.71000  0.07812  0.01472
  5.71000  0.09375  0.01395
  5.71000  0.10938  0.01314
  5.71000  0.12500  0.01229
  5.71000  0.14062  0.01141
  5.71000  0.15625  0.01051
  5.71000  0.17188  0.00960
  5.71000  0.18750  0.00869
  5.71000  0.20312  0.00778
  5.71000  0.21875  0.00689
  5.71000  0.23438  0.00602
  5.71000  0.25000  0.00518
  5.71000  0.26562  0.00439
  5.71000  0.28125  0.00364
  5.71000  0.29688  0.00294
  5.71000  0.31250  0.00231
  5.71000  0.32812  0.00174
  5.71000  0.34375  0.00125
  5.71000  0.35938  0.00083
  5.71000  0.37500  0.00049
  5.71000  0.39062  0.00024
  5.71000  0.40625  0.00007
  5.71000  0.42188 -0.00001
  5.71000  0.43750 -0.00004
  5.71000  0.45312 -0.00002
  5.71000  0.46875  0.00001
  5.71000  0.48438  0.00001
  5.71000  0.50000  0.00000
 
  5.72000 -0.48438  0.00199
  5.72000 -0.46875  0.00160
  5.72000 -0.45312  0.00264
  5.72000 -0.43750  0.00310
  5.72000 -0.42188  0.00388
  5.72000 -0.40625  0.00462
  5.72000 -0.39062  0.00543
  5.72000 -0.37500  0.00627
  5.72000 -0.35938  0.00714
  5.72000 -0.34375  0.00803
  5.72000 -0.32812  0.00893
  5.72000 -0.31250  0.00984
  5.72000 -0.29688  0.01074
  5.72000 -0.28125  0.01162
  5.72000 -0.26562  0.01248
  5.72000 -0.25000  0.01331
  5.72000 -0.23438  0.01410
  5.72000 -0.21875  0.01485
  5.72000 -0.20312  0.01554
  5.72000 -0.18750  0.01617
  5.72000 -0.17188  0.01673
  5.72000 -0.15625  0.01722
  5.72000 -0.14062  0.01763
  5.72000 -0.12500  0.01796
  5.72000 -0.10938  0.01821
  5.72000 -0.09375  0.01837
  5.72000 -0.07812  0.01844
  5.72000 -0.06250  0.01843
  5.72000 -0.04688  0.01832
  5.72000 -0.03125  0.01813
  5.72000 -0.01562  0.01785
  5.72000  0.00000  0.01749
  5.72000  0.01562  0.01705
  5.72000  0.03125  0.01654
  5.72000  0.04688  0.01595
  5.72000  0.06250  0.01530
  5.72000  0.07812  0.01459
  5.72000  0.09375  0.01383
  5.72000  0.10938  0.01302
  5.72000  0.12500  0.01218
  5.72000  0.14062  0.01131
  5.72000  0.15625  0.01042
  5.72000  0.17188  0.00952
  5.72000  0.18750  0.00861
  5.72000  0.20312  0.00771
  5.72000  0.21875  0.00683
  5.72000  0.23438  0.00597
  5.72000  0.25000  0.00514
  5.72000  0.26562  0.00434
  5.72000  0.28125  0.00360
  5.72000  0.29688  0.00291
  5.72000  0.31250  0.00228
  5.72000  0.32812  0.00172
  5.72000  0.34375  0.00123
  5.72000  0.35938  0.00082
  5.72000  0.37500  0.00049
  5.72000  0.39062  0.00024
  5.72000  0.40625  0.00007
  5.72000  0.42188 -0.00001
  5.72000  0.43750 -0.00004
  5.72000  0.45312 -0.00002
  5.72000  0.46875  0.00001
  5.72000  0.48438  0.00001
  5.72000  0.50000  0.00000
 
  5.73000 -0.48438  0.00198
  5.73000 -0.46875  0.00159
  5.73000 -0.45312  0.00263
  5.73000 -0.43750  0.00308
  5.73000 -0.42188  0.00385
  5.73000 -0.40625  0.00459
  5.73000 -0.39062  0.00539
  5.73000 -0.37500  0.00623
  5.73000 -0.35938  0.00709
  5.73000 -0.34375  0.00797
  5.73000 -0.32812  0.00887
  5.73000 -0.31250  0.00977
  5.73000 -0.29688  0.01066
  5.73000 -0.28125  0.01153
  5.73000 -0.26562  0.01239
  5.73000 -0.25000  0.01321
  5.73000 -0.23438  0.01400
  5.73000 -0.21875  0.01473
  5.73000 -0.20312  0.01542
  5.73000 -0.18750  0.01604
  5.73000 -0.17188  0.01660
  5.73000 -0.15625  0.01708
  5.73000 -0.14062  0.01749
  5.73000 -0.12500  0.01782
  5.73000 -0.10938  0.01806
  5.73000 -0.09375  0.01822
  5.73000 -0.07812  0.01829
  5.73000 -0.06250  0.01828
  5.73000 -0.04688  0.01817
  5.73000 -0.03125  0.01798
  5.73000 -0.01562  0.01771
  5.73000  0.00000  0.01735
  5.73000  0.01562  0.01691
  5.73000  0.03125  0.01640
  5.73000  0.04688  0.01581
  5.73000  0.06250  0.01517
  5.73000  0.07812  0.01446
  5.73000  0.09375  0.01371
  5.73000  0.10938  0.01291
  5.73000  0.12500  0.01207
  5.73000  0.14062  0.01121
  5.73000  0.15625  0.01033
  5.73000  0.17188  0.00943
  5.73000  0.18750  0.00853
  5.73000  0.20312  0.00764
  5.73000  0.21875  0.00676
  5.73000  0.23438  0.00591
  5.73000  0.25000  0.00509
  5.73000  0.26562  0.00430
  5.73000  0.28125  0.00357
  5.73000  0.29688  0.00288
  5.73000  0.31250  0.00226
  5.73000  0.32812  0.00170
  5.73000  0.34375  0.00122
  5.73000  0.35938  0.00081
  5.73000  0.37500  0.00048
  5.73000  0.39062  0.00023
  5.73000  0.40625  0.00007
  5.73000  0.42188 -0.00001
  5.73000  0.43750 -0.00004
  5.73000  0.45312 -0.00002
  5.73000  0.46875  0.00001
  5.73000  0.48438  0.00001
  5.73000  0.50000  0.00000
 
  5.74000 -0.48438  0.00197
  5.74000 -0.46875  0.00158
  5.74000 -0.45312  0.00261
  5.74000 -0.43750  0.00306
  5.74000 -0.42188  0.00383
  5.74000 -0.40625  0.00455
  5.74000 -0.39062  0.00535
  5.74000 -0.37500  0.00618
  5.74000 -0.35938  0.00704
  5.74000 -0.34375  0.00792
  5.74000 -0.32812  0.00880
  5.74000 -0.31250  0.00969
  5.74000 -0.29688  0.01058
  5.74000 -0.28125  0.01145
  5.74000 -0.26562  0.01229
  5.74000 -0.25000  0.01311
  5.74000 -0.23438  0.01389
  5.74000 -0.21875  0.01462
  5.74000 -0.20312  0.01530
  5.74000 -0.18750  0.01591
  5.74000 -0.17188  0.01647
  5.74000 -0.15625  0.01695
  5.74000 -0.14062  0.01735
  5.74000 -0.12500  0.01768
  5.74000 -0.10938  0.01792
  5.74000 -0.09375  0.01807
  5.74000 -0.07812  0.01815
  5.74000 -0.06250  0.01813
  5.74000 -0.04688  0.01802
  5.74000 -0.03125  0.01783
  5.74000 -0.01562  0.01756
  5.74000  0.00000  0.01720
  5.74000  0.01562  0.01677
  5.74000  0.03125  0.01626
  5.74000  0.04688  0.01568
  5.74000  0.06250  0.01504
  5.74000  0.07812  0.01434
  5.74000  0.09375  0.01359
  5.74000  0.10938  0.01280
  5.74000  0.12500  0.01197
  5.74000  0.14062  0.01111
  5.74000  0.15625  0.01023
  5.74000  0.17188  0.00935
  5.74000  0.18750  0.00846
  5.74000  0.20312  0.00757
  5.74000  0.21875  0.00670
  5.74000  0.23438  0.00586
  5.74000  0.25000  0.00504
  5.74000  0.26562  0.00426
  5.74000  0.28125  0.00353
  5.74000  0.29688  0.00285
  5.74000  0.31250  0.00224
  5.74000  0.32812  0.00168
  5.74000  0.34375  0.00120
  5.74000  0.35938  0.00080
  5.74000  0.37500  0.00047
  5.74000  0.39062  0.00023
  5.74000  0.40625  0.00007
  5.74000  0.42188 -0.00001
  5.74000  0.43750 -0.00004
  5.74000  0.45312 -0.00002
  5.74000  0.46875  0.00001
  5.74000  0.48438  0.00001
  5.74000  0.50000  0.00000
 
  5.75000 -0.48438  0.00196
  5.75000 -0.46875  0.00157
  5.75000 -0.45312  0.00260
  5.75000 -0.43750  0.00304
  5.75000 -0.42188  0.00380
  5.75000 -0.40625  0.00452
  5.75000 -0.39062  0.00532
  5.75000 -0.37500  0.00614
  5.75000 -0.35938  0.00699
  5.75000 -0.34375  0.00786
  5.75000 -0.32812  0.00874
  5.75000 -0.31250  0.00962
  5.75000 -0.29688  0.01050
  5.75000 -0.28125  0.01136
  5.75000 -0.26562  0.01220
  5.75000 -0.25000  0.01301
  5.75000 -0.23438  0.01378
  5.75000 -0.21875  0.01451
  5.75000 -0.20312  0.01518
  5.75000 -0.18750  0.01579
  5.75000 -0.17188  0.01634
  5.75000 -0.15625  0.01681
  5.75000 -0.14062  0.01721
  5.75000 -0.12500  0.01753
  5.75000 -0.10938  0.01777
  5.75000 -0.09375  0.01793
  5.75000 -0.07812  0.01800
  5.75000 -0.06250  0.01798
  5.75000 -0.04688  0.01788
  5.75000 -0.03125  0.01769
  5.75000 -0.01562  0.01741
  5.75000  0.00000  0.01706
  5.75000  0.01562  0.01663
  5.75000  0.03125  0.01612
  5.75000  0.04688  0.01555
  5.75000  0.06250  0.01491
  5.75000  0.07812  0.01422
  5.75000  0.09375  0.01347
  5.75000  0.10938  0.01269
  5.75000  0.12500  0.01186
  5.75000  0.14062  0.01101
  5.75000  0.15625  0.01014
  5.75000  0.17188  0.00926
  5.75000  0.18750  0.00838
  5.75000  0.20312  0.00750
  5.75000  0.21875  0.00664
  5.75000  0.23438  0.00580
  5.75000  0.25000  0.00499
  5.75000  0.26562  0.00422
  5.75000  0.28125  0.00350
  5.75000  0.29688  0.00283
  5.75000  0.31250  0.00221
  5.75000  0.32812  0.00167
  5.75000  0.34375  0.00119
  5.75000  0.35938  0.00079
  5.75000  0.37500  0.00047
  5.75000  0.39062  0.00023
  5.75000  0.40625  0.00007
  5.75000  0.42188 -0.00002
  5.75000  0.43750 -0.00003
  5.75000  0.45312 -0.00002
  5.75000  0.46875  0.00001
  5.75000  0.48438  0.00001
  5.75000  0.50000  0.00000
 
  5.76000 -0.48438  0.00195
  5.76000 -0.46875  0.00156
  5.76000 -0.45312  0.00258
  5.76000 -0.43750  0.00302
  5.76000 -0.42188  0.00378
  5.76000 -0.40625  0.00449
  5.76000 -0.39062  0.00528
  5.76000 -0.37500  0.00609
  5.76000 -0.35938  0.00694
  5.76000 -0.34375  0.00780
  5.76000 -0.32812  0.00867
  5.76000 -0.31250  0.00955
  5.76000 -0.29688  0.01042
  5.76000 -0.28125  0.01128
  5.76000 -0.26562  0.01211
  5.76000 -0.25000  0.01291
  5.76000 -0.23438  0.01367
  5.76000 -0.21875  0.01439
  5.76000 -0.20312  0.01506
  5.76000 -0.18750  0.01566
  5.76000 -0.17188  0.01621
  5.76000 -0.15625  0.01668
